flag	name	cbdc_status	cryptocurrency_status	cash_limit	inflation	social_security	personal_income_tax	financial_tyranny_index
🇦🇷	Argentina	Research	Contentious	9400	109.0	37.4	35	56
🇦🇺	Australia	Research	Permissive	6100	7.0	11.5	45	32
🇧🇪	Belgium	Research	Permissive	3000	5.2	48.07	50	38
🇧🇷	Brazil	Proof of concept	Permissive	5400	4.18	39.8	27.5	38
🇧🇬	Bulgaria	Unknown	Permissive	5000	11.6	33.4	10	30
🇨🇦	Canada	Pilot	Contentious	6900	4.4	14.38	33	54
🇨🇳	China	Pilot	Hostile	6500	0.1	39.02	45	58
🇭🇷	Croatia	Research	Permissive	15000	8.9	36.5	30	25
🇨🇿	Czechia	Research	Permissive	10000	12.7	44.8	23	32
🇩🇰	Denmark	Research	Permissive	2500	5.3	0	56	34
🇫🇷	France	Pilot	Permissive	1000	5.1	68	45	53
🇩🇪	Germany	Research	Permissive	10000	6.1	36.66	45	30
🇬🇷	Greece	Research	Permissive	500	3.0	36.16	44	36
🇭🇺	Hungary	Proof of concept	Permissive	4000	24.0	31.5	15	44
🇮🇳	India	Pilot	Permissive	110	4.7	24	42.74	49
🇮🇩	Indonesia	Research	Restricted	6200	4.33	15.74	35	37
🇮🇱	Israel	Proof of concept	Permissive	1500	5.0	19.6	50	42
🇮🇹	Italy	Research	Permissive	1000	7.6	40	43	40
🇯🇵	Japan	Proof of concept	Permissive	6700	3.5	31.14	55.97	37
🇰🇷	South Korea	Proof of concept	Permissive	7100	3.7	19.24	45	35
🇱🇻	Latvia	Research	Unknown	7000	15.1	34.09	31	35
🇱🇹	Lithuania	Research	Permissive	3000	14.5	21.27	20	37
🇲🇹	Malta	Research	Permissive	10000	6.4	20	35	28
🇲🇽	Mexico	Research	Permissive	10600	6.25	9.23	35	26
🇳🇱	Netherlands	Research	Permissive	3000	5.2	51.24	49.5	38
🇳🇴	Norway	Proof of concept	Permissive	10000	6.4	22.1	38.2	34
🇵🇱	Poland	Research	Permissive	3000	13.0	35.85	32	39
🇵🇹	Portugal	Research	Permissive	3000	4.0	34.75	48	35
🇷🇴	Romania	Unknown	Permissive	10000	11.23	37.25	10	25
🇷🇺	Russia	Proof of concept	Contentious	1100	2.3	30	13	51
🇸🇦	Saudi Arabia	Pilot	Contentious	15000	2.7	22	0	42
🇸🇬	Singapore	Pilot	Permissive	13800	5.7	37	22	36
🇸🇰	Slovakia	Research	Permissive	5000	13.8	48.6	25	38
🇸🇮	Slovenia	Research	Permissive	5000	8.4	38.2	45	36
🇿🇦	South Africa	Research	Permissive	1175	6.8	2	45	36
🇪🇸	Spain	Research	Permissive	1000	3.2	36.25	47	36
🇨🇭	Switzerland	Research	Permissive	103000	2.6	12.8	40	14
🇹🇼	Taiwan	Proof of concept	Contentious	15000	2.35	15.76	40	38
🇹🇷	Turkey	Proof of concept	Contentious	3375	43.68	34.5	40	64
🇦🇪	United Arab Emirates	Pilot	Contentious	13750	3.27	17.5	0	43
🇬🇧	United Kingdom	Research	Permissive	10000	8.7	31.55	45	31
🇺🇸	United States of America	Research	Permissive	9400	4.9	15.3	37	27
🇺🇾	Uruguay	Pilot	Unknown	4700	7.61	35.73	36	47
